,State,County,Votes_Norm,Trump_Votes,Hillary_Votes,Independent_Votes,Total_Votes,Trump_Perc,Hillary_Perc,Independent_Perc,Rank,Population,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
2928,WA,Franklin County,0.18,8242,5594,857,14693,56.1,38.1,5.8,657,85845,46.5550976,-118.8971414,63.96215348,169.0751738,257.2575415,257.2575415
2929,WA,Garfield County,0.459,841,276,115,1232,68.3,22.4,9.3,3034,2228,46.475341,-117.537763,130.8607431,130.8607431,356.3793795,356.3793795
2930,WA,Grant County,0.383,17813,7400,1931,27144,65.6,27.3,7.2,629,91723,47.29846056,-119.3877408,120.705636,158.8321919,195.6373931,195.6373931
2931,WA,Grays Harbor County,0.068,11818,10194,1771,23783,49.7,42.9,7.4,750,71692,47.11449157,-123.816483,78.53488271,107.2184119,107.2184119,148.8827136
2932,WA,Island County,-0.062,17634,20173,3203,41010,43,49.2,7.8,693,79177,48.103002,-122.5483607,44.78976128,44.78976128,44.78976128,75.84751356
2933,WA,Jefferson County,-0.327,5716,11987,1442,19145,29.9,62.6,7.6,1428,29854,47.91223271,-122.80572,31.25452248,60.64814982,60.64814982,75.48794486
2934,WA,King County,-0.513,161674,545104,40468,747246,21.6,72.9,5.5,13,2007440,47.55059654,-121.9540013,0,0,0,0
2935,WA,Kitsap County,-0.128,41016,54402,9455,104873,39.1,51.9,9,259,254991,47.66368921,-122.6108661,0,50.96503231,50.96503231,50.96503231
2936,WA,Kittitas County,0.151,7530,5452,784,13766,54.7,39.6,5.6,1135,41672,47.11174867,-120.7373656,71.94686147,104.0988903,104.0988903,104.0988903
2937,WA,Klickitat County,0.152,4436,3196,500,8132,54.5,39.3,6.2,1797,20699,45.81590487,-121.1116817,91.01466569,105.05983,105.05983,203.3152759
2938,WA,Lewis County,0.349,12503,5750,1068,19321,64.7,29.8,5.5,723,75621,46.56909541,-122.6843842,37.81399912,63.81181961,63.81181961,122.4121493
2939,WA,Lincoln County,0.504,4056,1222,351,5629,72.1,21.7,6.3,2400,10437,47.56447444,-118.3274438,74.51722518,74.51722518,272.9186673,272.9186673
2940,WA,Mason County,0.061,13256,11598,2270,27124,48.9,42.8,8.3,850,60832,47.37333867,-123.0944427,48.66832437,59.93651378,59.93651378,88.21554874
2941,WA,Okanogan County,0.201,4048,2630,383,7061,57.3,37.2,5.4,1146,41275,48.44337705,-119.6476043,183.1210883,183.1210883,183.1210883,198.6868514
2942,WA,Pacific County,0.061,4444,3900,528,8872,50.1,44,6,1808,20575,46.48890646,-123.8908437,92.34858367,122.6484288,122.6484288,188.7083938
2943,WA,Pend Oreille County,0.359,4227,1871,465,6563,64.4,28.5,7.1,2242,12980,48.52718067,-117.309281,98.1312155,98.1312155,354.0174173,362.907453
2944,WA,Pierce County,-0.077,107122,126601,19188,252911,42.4,50.1,7.6,70,811681,47.10985437,-122.4037909,0,0,0,59.6395458
2945,WA,San Juan County,-0.419,2523,6735,801,10059,25.1,67,8,2057,15824,48.57577733,-122.9427542,48.9959927,99.27536638,99.27536638,135.7364099
2946,WA,Skagit County,-0.066,15541,17905,2281,35727,43.5,50.1,6.3,514,118222,48.48301746,-122.1295505,0,60.58484184,60.58484184,104.5002645
2947,WA,Skamania County,0.13,2789,2098,421,5308,52.5,39.5,8,2347,11187,45.714469,-121.8341668,48.4436165,48.4436165,48.4436165,204.3167656
2948,WA,Snohomish County,-0.18,93882,139096,18049,251027,37.4,55.4,7.1,83,733036,47.94556256,-121.9956457,0,0,0,44.02535531
2949,WA,Spokane County,0.076,92865,78742,14960,186567,49.8,42.2,7.9,139,475735,47.64494177,-117.3436008,0,0,346.8260953,346.8260953
2950,WA,Stevens County,0.394,8463,3477,718,12658,66.9,27.5,5.7,1098,43538,48.289588,-117.8890974,82.44316894,82.44316894,308.1011138,314.6848246
2951,WA,Thurston County,-0.153,43229,60680,10066,113975,37.9,53.2,8.7,256,258332,46.892902,-122.8359274,0,40.76595737,40.76595737,99.03586423
2952,WA,Wahkiakum County,0.216,1328,824,181,2333,56.9,35.3,7.7,2906,3993,46.29511225,-123.5008093,61.49046924,89.40052102,89.40052102,182.6395626
2953,WA,Walla Walla County,0.162,8869,6260,998,16127,55,38.8,6.2,871,59404,46.156554,-118.4647878,78.02705884,186.2103408,307.8937688,307.8937688
2954,WA,Whatcom County,-0.175,38985,57197,8059,104241,37.4,54.9,7.6,306,205262,48.85799054,-122.4314317,0,106.4671968,106.4671968,149.6426314
2955,WA,Whitman County,-0.02,3732,3903,665,8300,45,47,7.9,1038,46606,46.91210453,-117.4212155,81.68545102,81.68545102,350.4624376,350.4624376
2956,WA,Yakima County,0.182,29592,20039,2619,52250,56.6,38.4,5,266,246977,46.49474689,-120.4528317,0,163.7085614,163.7085614,163.7085614
2957,WI,Adams County,0.218,5983,3780,344,10107,59.2,37.4,3.3,1799,20679,43.9746756,-89.8155436,91.73704735,104.2054138,104.2054138,265.8473038
2958,WI,Ashland County,-0.089,3428,4136,362,7926,43.3,52.2,4.6,2048,15992,46.46136267,-90.675662,178.6202434,241.2082458,250.8794442,274.5132971
2959,WI,Barron County,0.254,13595,7881,1038,22514,60.4,35,4.6,1053,45733,45.44538707,-91.87939407,90.91550492,109.054697,109.054697,137.7907906
2960,WI,Bayfield County,-0.087,4125,4953,413,9491,43.5,52.2,4.4,2101,15099,46.61946763,-91.1441245,140.1041298,223.0131787,237.9646012,257.9145977
2961,WI,Brown County,0.108,67192,53358,6947,127497,52.7,41.9,5.5,261,253032,44.50504138,-88.0076625,0,164.8461078,174.7879954,273.8449311
2962,WI,Buffalo County,0.219,4049,2531,341,6921,58.5,36.6,4.8,2221,13333,44.33793283,-91.775123,59.18734806,112.6842125,125.7576836,156.0274374
2963,WI,Burnett County,0.283,5412,2948,359,8719,62.1,33.8,4.1,2082,15382,45.8439808,-92.3657726,95.31136108,95.31136108,112.750592,130.2970019
2964,WI,Calumet County,0.216,15345,9634,1450,26429,58.1,36.5,5.4,989,49634,44.10737463,-88.17584113,37.73334956,119.446372,131.7152281,230.6505309
2965,WI,Chippewa County,0.192,17912,11875,1684,31471,56.9,37.7,5.3,828,62922,45.05537644,-91.26241,34.89998436,144.5649619,144.5649619,177.5676814
2966,WI,Clark County,0.326,8645,4225,678,13548,63.8,31.2,5,1314,34435,44.78887086,-90.57220143,57.04962764,199.7040253,200.0951089,233.4943644
2967,WI,Columbia County,0.021,14160,13525,1602,29287,48.3,46.2,5.5,897,56539,43.46277279,-89.25579971,43.37529207,43.37529207,43.37529207,193.3075048
2968,WI,Crawford County,0.055,3844,3426,408,7678,50.1,44.6,5.4,2007,16560,43.23557389,-90.96021811,76.03153693,127.960707,127.960707,282.8333333
2969,WI,Dane County,-0.48,71270,217506,15953,304729,23.4,71.4,5.3,130,503523,43.08682877,-89.39996859,0,0,0,169.6742035
2970,WI,Dodge County,0.296,26643,13968,2207,42818,62.2,32.6,5.2,644,88415,43.40115668,-88.66925991,37.82684837,51.05887021,68.85796012,163.8634284
2971,WI,Door County,0.032,8584,8026,788,17398,49.3,46.1,4.6,1502,27817,45.05853073,-87.21646055,87.77441152,240.6527099,243.6705963,339.6227984
2972,WI,Douglas County,-0.076,9657,11342,1186,22185,43.5,51.1,5.3,1092,43785,46.51287045,-91.87104918,117.4826985,175.8635345,196.2481594,211.6489816
2973,WI,Dunn County,0.111,11487,9025,1517,22029,52.1,41,6.8,1085,44072,44.98974555,-91.92330191,57.13998738,92.22625081,92.22625081,125.431318
2974,WI,Eau Claire County,-0.073,23301,27271,3508,54080,43.1,50.4,6.5,581,100677,44.7419334,-91.289801,0,142.8006677,144.6631803,177.9958467
2975,WI,Florence County,0.465,1897,666,88,2651,71.6,25.1,3.2,2870,4482,45.83461067,-88.461134,144.5759809,311.3503194,314.3386483,423.9055504
2976,WI,Fond du Lac County,0.268,31044,17391,2659,51094,60.8,34,5.2,574,101843,43.760275,-88.52281146,0,82.73430643,102.6737716,197.7345871
2977,WI,Forest County,0.267,2787,1583,137,4507,61.8,35.1,3,2502,9206,45.580249,-88.7117372,110.7342053,282.447376,282.447376,382.2493017
2978,WI,Grant County,0.095,12347,10047,1657,24051,51.3,41.8,7,968,51087,42.85734682,-90.72898505,111.3739593,111.3739593,111.3739593,250.2539157
2979,WI,Green County,-0.022,8693,9121,977,18791,46.3,48.5,5.2,1249,36909,42.6669585,-89.6037565,42.37254171,49.52618982,49.52618982,157.1211011
2980,WI,Green Lake County,0.377,6210,2700,405,9315,66.7,29,4.3,1872,19039,43.77788514,-89.09376471,46.01275234,80.68065154,80.68065154,216.3687702
2981,WI,Iowa County,-0.153,4809,6669,645,12123,39.7,55,5.3,1654,23807,42.99475983,-90.1430515,61.40917461,61.40917461,61.40917461,213.0465302
2982,WI,Iron County,0.235,2090,1273,114,3477,60.1,36.6,3.3,2767,5934,46.35689186,-90.287383,169.8857067,261.5292686,267.5736392,293.4088749
2983,WI,Jackson County,0.118,4907,3821,474,9202,53.3,41.5,5.2,1815,20485,44.32309971,-90.90720543,48.03193212,179.02311,183.3677272,219.8043386
2984,WI,Jefferson County,0.162,23409,16559,2356,42324,55.3,39.1,5.6,666,84498,43.0423828,-88.7407831,36.84740419,36.84740419,53.92068542,131.1757793
2985,WI,Juneau County,0.263,7188,4100,448,11736,61.2,34.9,3.8,1543,26631,43.87647,-90.13199556,77.55215024,105.8475064,105.8475064,273.6980378
2986,WI,Kenosha County,0.003,36025,35770,4030,75825,47.5,47.2,5.3,372,167936,42.55498293,-88.06628279,0,42.79842654,42.79842654,58.78920116
2987,WI,Kewaunee County,0.279,6616,3623,503,10742,61.6,33.7,4.6,1804,20624,44.54306525,-87.610211,31.8773822,176.1868928,181.1808906,278.8590924
2988,WI,La Crosse County,-0.096,26384,32402,3999,62785,42,51.6,6.5,521,116461,43.912755,-91.09589886,0,165.0206505,165.0206505,226.9264405
2989,WI,Lafayette County,0.09,3977,3288,337,7602,52.3,43.3,4.4,1991,16853,42.63652722,-90.079518,74.74284401,74.74284401,74.74284401,191.9065178
2990,WI,Langlade County,0.315,6436,3260,397,10093,63.8,32.3,3.9,1851,19646,45.2861866,-89.0127539,71.39498603,246.335919,246.335919,355.4622447
2991,WI,Lincoln County,0.208,8400,5370,793,14563,57.7,36.9,5.4,1474,28392,45.3280732,-89.6982616,49.63475756,250.1768384,250.1768384,302.2512859
2992,WI,Manitowoc County,0.217,23234,14563,2194,39991,58.1,36.4,5.6,684,80671,44.12111575,-87.78541794,46.19928704,127.2898891,132.8404419,231.192583
2993,WI,Marathon County,0.182,39010,26476,3363,68849,56.7,38.5,4.8,466,134735,44.88165338,-89.71721288,0,201.0435077,201.0435077,299.9166049
2994,WI,Marinette County,0.338,12995,6243,741,19979,65,31.2,3.8,1140,41563,45.35857454,-88.00420908,94.85391164,259.1388669,269.6227912,368.6493344
2995,WI,Marquette County,0.244,4712,2808,293,7813,60.3,35.9,3.8,2092,15205,43.78710714,-89.445438,69.25264438,77.88884328,77.88884328,231.6527231
2996,WI,Menominee County,-0.574,269,1003,7,1279,21,78.4,0.5,2880,4340,44.877695,-88.5968425,55.78848867,206.1855765,209.1558802,320.1996639
2997,WI,Milwaukee County,-0.374,126091,288986,19893,434970,29,66.4,4.5,47,955205,42.93226129,-87.96039129,0,0,0,99.09497979
2998,WI,Monroe County,0.225,11442,7047,1065,19554,58.5,36,5.6,1066,45100,43.9331818,-90.567612,42.48725193,133.2528917,133.2528917,262.4560241
2999,WI,Oconto County,0.37,13255,5886,783,19924,66.5,29.5,3.9,1235,37442,44.98797473,-88.24910173,56.9711712,216.9760305,229.5852132,328.6157097
3000,WI,Oneida County,0.171,11677,8103,1057,20837,56,38.9,5.1,1283,35714,45.7342242,-89.5819569,95.34466798,287.9257982,287.9257982,318.7787854
3001,WI,Outagamie County,0.141,51579,38117,5466,95162,54.2,40.1,5.7,353,178816,44.38801079,-88.44184493,0,150.7872345,163.8817771,264.4657041
3002,WI,Ozaukee County,0.193,30458,20167,2743,53368,57.1,37.8,5.1,653,86823,43.36266138,-87.9518935,20.78723739,45.5092426,47.82055695,146.8351578
3003,WI,Pepin County,0.236,2228,1345,173,3746,59.5,35.9,4.7,2648,7390,44.56511775,-92.06462575,64.52367443,83.15579878,92.85049529,124.2576539
3004,WI,Pierce County,0.137,11260,8380,1449,21089,53.4,39.7,6.9,1159,40814,44.71555773,-92.426205,50.87085788,52.75508248,59.65846714,91.41514751
3005,WI,Polk County,0.277,13864,7568,1259,22691,61.1,33.4,5.6,1097,43610,45.40932071,-92.49326421,52.45214364,62.94367958,67.97886584,92.46879149
3006,WI,Portage County,-0.032,17310,18524,2289,38123,45.4,48.6,5.9,759,70433,44.4876131,-89.4634075,48.18965873,155.7222018,155.7222018,300.1532799
3007,WI,Price County,0.25,4562,2671,327,7560,60.3,35.3,4.2,2180,13869,45.6273755,-90.37891888,97.80804179,225.071071,225.071071,255.6711429
3008,WI,Racine County,0.044,46620,42506,4552,93678,49.8,45.4,4.9,325,194797,42.74358456,-88.04553856,0,22.08575753,22.08575753,78.98346004
3009,WI,Richland County,0.056,4021,3577,364,7962,50.5,44.9,4.6,1928,17818,43.34782167,-90.37230967,84.15770819,84.15770819,84.15770819,249.6327989
3010,WI,Rock County,-0.104,31483,39336,4224,75043,42,52.4,5.6,392,160418,42.666118,-89.08689591,0,53.27878011,53.27878011,120.355197
3011,WI,Rusk County,0.34,4564,2171,294,7029,64.9,30.9,4.2,2150,14316,45.44163063,-91.04268325,80.15614135,169.3992963,169.3992963,200.3437986
3013,WI,Sauk County,-0.005,15871,16050,1927,33848,46.9,47.4,5.8,834,62597,43.39926907,-89.94792836,56.44037105,56.44037105,56.44037105,225.9822712
3014,WI,Sawyer County,0.229,4625,2846,296,7767,59.5,36.6,3.7,2004,16581,45.82094525,-91.26808713,119.9305392,168.0354192,171.4228084,198.3248392
3015,WI,Shawano County,0.34,12742,6056,899,19697,64.7,30.7,4.5,1139,41607,44.80336993,-88.7321244,51.59076133,198.1172548,198.1172548,314.2649803
3016,WI,Sheboygan County,0.167,32368,22636,3286,58290,55.5,38.8,5.6,525,115009,43.69742807,-87.90342436,0,79.90378623,85.13468334,183.9518388
3012,WI,St. Croix County,0.184,26123,17496,3200,46819,55.8,37.4,6.8,660,85242,45.02409642,-92.43588033,36.00555798,52.12424061,52.12424061,85.04675594
3017,WI,Taylor County,0.445,6589,2398,430,9417,70,25.5,4.6,1814,20486,45.20983357,-90.45787814,68.8123611,209.1090025,209.1090025,241.6965516
3018,WI,Trempealeau County,0.127,7370,5645,566,13581,54.3,41.6,4,1439,29297,44.27852608,-91.36002625,45.81637465,145.9729232,157.3687108,188.5266352
3019,WI,Vernon County,0.046,6994,6351,848,14193,49.3,44.7,6,1425,30260,43.59793436,-90.84936845,40.22083734,130.5232277,130.5232277,263.2607353
3020,WI,Vilas County,0.253,8169,4769,515,13453,60.7,35.4,3.8,1765,21338,46.06838355,-89.52551645,132.7433243,304.2924709,304.2924709,333.5620176
3021,WI,Walworth County,0.2,28848,18706,3016,50570,57,37,6,569,102851,42.63072588,-88.52596069,0,48.96396589,57.13040773,83.68046113
3022,WI,Washburn County,0.235,5404,3283,372,9059,59.7,36.2,4,2056,15826,45.896978,-91.773787,130.0693977,136.1269073,145.9540236,169.0538709
3023,WI,Washington County,0.404,51729,20854,3663,76246,67.8,27.4,4.7,471,132661,43.35026991,-88.20774791,0,35.59201181,50.61140625,147.646831
3024,WI,Waukesha County,0.281,145519,79199,11551,236269,61.6,33.5,4.9,171,392292,43.03542357,-88.28870848,0,0,29.12766209,115.0831612
3025,WI,Waupaca County,0.302,16013,8303,1175,25491,62.8,32.6,4.6,953,52131,44.45820147,-88.94424047,40.76089304,156.7249442,156.7249442,281.7171104
3026,WI,Waushara County,0.323,7669,3802,490,11961,64.1,31.8,4.2,1626,24461,44.12725156,-89.23239044,44.66443842,116.3846783,116.3846783,256.0776307
3027,WI,Winnebago County,0.075,43447,37054,5391,85892,50.6,43.1,6.3,369,168794,44.07365791,-88.67955727,0,119.5963963,124.1229644,234.6631177
3028,WI,Wood County,0.193,21502,14232,1978,37712,57,37.7,5.2,735,74424,44.46917277,-89.98521915,50.52336655,160.6522195,160.6522195,285.5383994
3029,WV,Barbour County,0.548,4509,1213,302,6024,74.9,20.1,4.9,2012,16493,39.071952,-79.98714525,63.44208434,139.241235,139.241235,139.241235
3030,WV,Berkeley County,0.373,28210,12287,2273,42770,66,28.7,5.3,554,107098,39.43135675,-78.02990638,0,31.4184676,82.10742982,175.8279086
3031,WV,Boone County,0.543,6483,1783,388,8654,74.9,20.6,4.4,1623,24478,38.069526,-81.72530357,30.64429547,169.3931063,169.3931063,169.3931063
3032,WV,Braxton County,0.434,3516,1315,232,5063,69.4,26,4.6,2141,14468,38.68134009,-80.69480427,83.14228125,121.9539841,121.9539841,121.9539841
3033,WV,Brooke County,0.422,6574,2549,417,9540,68.9,26.7,4.3,1651,23853,40.27292229,-80.59980843,41.51900385,48.65324103,48.65324103,48.65324103
3034,WV,Cabell County,0.255,19648,11306,1747,32701,60.1,34.6,5.3,603,96974,38.41569829,-82.23451729,65.96177103,184.3528719,184.3528719,184.3528719
3035,WV,Calhoun County,0.602,2023,456,125,2604,77.7,17.5,4.8,2633,7607,38.875182,-81.112962,74.11960696,162.2361944,162.2361944,162.2361944
3036,WV,Clay County,0.583,2289,566,103,2958,77.4,19.1,3.4,2494,9297,38.45486217,-81.11988667,38.42571231,133.5026542,133.5026542,133.5026542
3037,WV,Doddridge County,0.704,2347,360,119,2826,83.1,12.7,4.2,2592,8178,39.283684,-80.7471165,71.27266742,136.6584787,136.6584787,136.6584787
3038,WV,Fayette County,0.396,10263,4246,678,15187,67.6,28,4.5,1050,45869,38.04828676,-81.16973841,38.73855141,120.9620113,120.9620113,120.9620113
3039,WV,Gilmer County,0.535,1889,537,102,2528,74.7,21.2,4,2542,8732,38.9272975,-80.831293,92.44095641,150.8404691,150.8404691,150.8404691
3040,WV,Grant County,0.774,4338,510,97,4945,87.7,10.3,1.9,2309,11816,39.0412805,-79.16080625,56.44977551,87.00195812,146.9534462,146.9534462
3041,WV,Greenbrier County,0.411,9499,3743,742,13984,67.9,26.8,5.3,1281,35820,37.874171,-80.5128363,60.95580441,60.95580441,60.95580441,60.95580441
3042,WV,Hampshire County,0.593,6646,1576,335,8557,77.7,18.4,3.9,1656,23709,39.27455483,-78.6589815,43.92194478,43.92194478,130.2894189,171.7191459
3043,WV,Hancock County,0.445,8870,3247,525,12642,70.2,25.7,4.2,1423,30305,40.5421762,-80.5817574,27.62636813,48.29112943,48.29112943,48.29112943
3044,WV,Hardy County,0.548,4544,1249,229,6022,75.5,20.7,3.8,2181,13866,39.031854,-78.74521733,52.17630209,52.17630209,137.3465471,163.7916299
3045,WV,Harrison County,0.396,18687,7675,1506,27868,67.1,27.5,5.4,769,69141,39.28958386,-80.35553043,46.59883996,125.0131412,125.0131412,125.0131412
3046,WV,Jackson County,0.521,8959,2648,501,12108,74,21.9,4.2,1445,29234,38.8326949,-81.7374217,64.70437173,162.2019413,162.2019413,162.2019413
3047,WV,Jefferson County,0.154,13144,9458,1405,24007,54.8,39.4,5.9,917,54504,39.31737525,-77.84710988,20.20489172,32.23337876,62.77314952,159.5100474
3048,WV,Kanawha County,0.207,43464,27985,3547,74996,58,37.3,4.8,331,192179,38.28049789,-81.49972881,0,155.6239843,155.6239843,155.6239843
3049,WV,Lewis County,0.568,5245,1336,304,6885,76.2,19.4,4.4,2019,16371,39.060686,-80.491037,74.39316009,149.1239874,149.1239874,149.1239874
3050,WV,Lincoln County,0.547,5257,1435,296,6988,75.2,20.5,4.3,1747,21627,38.19434771,-82.02035686,46.57248426,197.2837645,197.2837645,197.2837645
3051,WV,Logan County,0.632,9866,2082,367,12315,80.1,16.9,3,1272,36168,37.83395021,-81.97481626,64.77080919,189.4255104,189.4255104,189.4255104
3053,WV,Marion County,0.335,14592,6926,1392,22910,63.7,30.2,6.1,895,56678,39.93177025,-80.66095888,52.9428127,72.91987533,72.91987533,72.91987533
3054,WV,Marshall County,0.51,9565,2894,624,13083,73.1,22.1,4.9,1365,32674,38.78862533,-82.05522008,74.34628393,151.7544642,151.7544642,151.7544642
3055,WV,Mason County,0.546,7597,2069,449,10115,75.1,20.5,4.5,1524,27179,37.404122,-81.556754,97.40143755,160.0052638,160.0052638,160.0052638
3052,WV,Mcdowell County,0.516,4614,1429,136,6179,74.7,23.1,2.2,1767,21326,39.51464607,-80.22631393,20.07295762,98.41144704,98.41144704,98.41144704
3056,WV,Mercer County,0.553,17362,4689,868,22919,75.8,20.5,3.8,836,62523,37.41911093,-81.16614286,100.0145207,126.802657,126.802657,126.802657
3057,WV,Mineral County,0.608,8957,2019,434,11410,78.5,17.7,3.8,1496,27956,39.497331,-78.86996686,31.17437295,70.57200676,141.3142933,141.3142933
3058,WV,Mingo County,0.688,7876,1365,228,9469,83.2,14.4,2.3,1557,26103,37.7240199,-82.1652886,85.04225974,206.6419912,206.6419912,206.6419912
3059,WV,Monongalia County,0.104,18278,14568,2887,35733,51.2,40.8,8.2,587,100332,39.64067343,-80.05880157,0,83.23999573,83.23999573,83.23999573
3060,WV,Monroe County,0.573,4337,1089,244,5670,76.5,19.2,4.4,2215,13463,37.50771925,-80.52451225,71.15913076,71.15913076,71.15913076,71.15913076
3061,WV,Morgan County,0.544,5718,1568,349,7635,74.9,20.5,4.5,1954,17471,39.56522733,-78.345524,30.95030183,46.48847301,112.9796648,171.8875617
3062,WV,Nicholas County,0.57,7169,1821,395,9385,76.4,19.4,4.3,1552,26229,38.26926833,-80.80213917,61.05418349,99.12023966,99.12023966,99.12023966
3063,WV,Ohio County,0.316,11077,5452,1290,17819,62.2,30.6,7.2,1084,44075,40.10796375,-80.60757575,41.53071283,56.99059,56.99059,56.99059
3064,WV,Pendleton County,0.517,2388,726,98,3212,74.3,22.6,3.1,2637,7566,38.6667395,-79.34038,93.05836139,102.6232671,102.6232671,102.6232671
3065,WV,Pleasants County,0.55,2342,620,168,3130,74.8,19.8,5.3,2634,7595,39.3919565,-81.2358675,104.9179578,150.3496912,150.3496912,150.3496912
3066,WV,Pocahontas County,0.429,2474,924,221,3619,68.4,25.5,6.1,2549,8692,38.2709305,-80.06448575,53.9189772,53.9189772,53.9189772,53.9189772
3067,WV,Preston County,0.558,9501,2462,648,12611,75.3,19.5,5.1,1331,33832,39.47696471,-79.666226,38.32274959,94.07459385,106.5371257,106.5371257
3068,WV,Putnam County,0.477,17455,5784,1204,24443,71.4,23.7,4.9,898,56435,38.5081762,-81.9067449,43.62366243,185.3742251,185.3742251,185.3742251
3069,WV,Raleigh County,0.528,21835,6362,1114,29311,74.5,21.7,3.8,697,79021,37.7687683,-81.25426037,60.75200058,126.1962249,126.1962249,126.1962249
