state,county,latitude,longitude,distance_100000,distance_300000,distance_500000,distance_1000000
TX,Reeves,31.3938605,-103.560341667,154.531784322,276.608426501,276.608426501,528.455005582
TX,Refugio,28.2706528,-97.1766862,187.202261857,187.202261857,187.202261857,187.202261857
TX,Roberts,35.71814,-100.676817,119.441279664,119.441279664,287.995017106,483.945254405
TX,Robertson,31.0216021429,-96.5783308571,110.298185151,137.879494224,137.879494224,137.879494224
TX,Rockwall,32.91476325,-96.39019075,41.0160533962,41.0620048656,41.0620048656,41.0620048656
TX,Runnels,31.8285851667,-100.059588667,75.7453569071,277.086171522,277.086171522,277.086171522
TX,Rusk,32.1649111538,-94.8396297692,104.122347552,104.122347552,196.047526129,196.047526129
TX,Sabine,31.3242373333,-93.8283393333,126.76008038,126.76008038,323.233220136,323.233220136
TX,San Augustine,31.4831,-94.147062,114.126376611,114.126376611,288.177420747,288.177420747
TX,San Jacinto,30.66302525,-95.17658625,111.407329923,239.305554354,250.774417613,250.774417613
TX,San Patricio,27.9554504,-97.4478119,198.353002033,198.353002033,198.353002033,198.353002033
TX,San Saba,31.1592606667,-98.7821586667,100.577354669,136.311322521,136.311322521,136.311322521
TX,Schleicher,30.912773,-100.676722,184.079474126,261.575330129,261.575330129,261.575330129
TX,Scurry,32.7344023333,-100.945110333,117.486036728,285.18227869,388.75207915,388.75207915
TX,Shackelford,32.6962355,-99.204843,56.7964643832,210.1374288,225.883690731,225.883690731
TX,Shelby,31.875144,-94.2241662,77.2232310928,77.2232310928,261.992641027,261.992641027
TX,Sherman,36.340796,-102.073587,128.739421987,128.739421987,367.293184336,625.068380777
TX,Smith,32.3526122273,-95.27375,139.898133261,139.898133261,150.517845009,150.517845009
TX,Somervell,32.2432163333,-97.7205433333,81.9557971245,98.045523286,104.989795094,104.989795094
TX,Starr,26.4964161111,-98.8000274444,134.962598997,134.962598997,330.903273438,330.903273438
TX,Stephens,32.7423715,-98.795297,94.086065856,171.439191729,187.315049968,187.315049968
TX,Sterling,31.882997,-101.030277,103.337732031,357.904231203,357.904231203,357.904231203
TX,Stonewall,33.159287,-100.2394915,91.1825990817,269.427858286,324.641553256,324.641553256
TX,Sutton,30.579386,-100.671422,211.211610183,240.663069599,240.663069599,240.663069599
TX,Swisher,34.5539346667,-101.803647333,71.466043024,71.466043024,404.42508433,605.421386542
TX,Tarrant,32.79564925,-97.2749524583,26.8197600674,29.3718753468,44.8565300891,44.8565300891
TX,Taylor,32.3494096111,-99.8452753889,15.4103176559,275.71238645,290.162426754,290.162426754
TX,Terrell,30.235774,-102.134762,198.932324182,358.890404468,358.890404468,358.890404468
TX,Terry,33.1867,-102.324115333,129.85524242,227.707895069,413.042031206,537.753803684
TX,Throckmorton,33.1163855,-99.0999725,94.6652306147,201.134684231,218.663186305,218.663186305
TX,Titus,33.19212225,-95.00713925,139.271539875,139.271539875,173.52622474,173.52622474
TX,Tom Green,31.4070400625,-100.47559525,135.476365864,284.77279036,284.77279036,284.77279036
TX,Travis,30.3151760471,-97.7560923882,0.884250917155,0.884250917155,0.884250917155,0.884250917155
TX,Trinity,31.0659011667,-95.1683355,156.054106619,202.77171255,244.248307171,244.248307171
TX,Tyler,30.7690326667,-94.3830542222,143.598578612,196.425721632,319.012013935,319.012013935
TX,Upshur,32.7216165,-94.860335,104.128885446,104.128885446,181.567422073,181.567422073
TX,Upton,31.251319,-102.032642667,86.6383842793,390.594625732,390.594625732,390.594625732
TX,Uvalde,29.2996568333,-99.6893281667,114.62699472,114.62699472,114.62699472,114.62699472
TX,Val Verde,29.5449371429,-101.034152571,243.400872308,243.400872308,243.400872308,243.400872308
TX,Van Zandt,32.6192481429,-95.8134927143,93.8141623541,93.8141623541,93.8141623541,93.8141623541
TX,Victoria,28.7898057273,-96.9729070909,168.938188224,168.938188224,168.938188224,168.938188224
TX,Walker,30.7590450909,-95.5444839091,127.784262786,218.058232164,218.058232164,218.058232164
TX,Waller,29.9749978,-95.9954818,88.9030069736,173.574451209,173.574451209,173.574451209
TX,Ward,31.4849123333,-103.090054167,110.807059781,318.996833613,318.996833613,491.773194019
TX,Washington,30.2164254,-96.358779,132.045194993,134.832543306,134.832543306,134.832543306
TX,Webb,27.5305569091,-99.3927517273,9.49174006086,9.49174006086,231.364867973,231.364867973
TX,Wharton,29.3056158462,-96.1736501538,106.651070274,189.010409556,189.010409556,189.010409556
TX,Wheeler,35.4317866,-100.2782142,143.365073157,143.365073157,251.002137639,435.832136884
TX,Wichita,33.9454557692,-98.5829269231,6.8032531315,192.528316892,195.162862928,210.872194321
TX,Wilbarger,34.1816752,-99.2009354,69.3930971123,210.1358154,210.1358154,272.479361075
TX,Willacy,26.456745,-97.6366428333,51.8977797861,219.851982325,345.431654801,345.431654801
TX,Williamson,30.63338156,-97.6106556,38.7606925575,38.7606925575,38.7606925575,38.7606925575
TX,Wilson,29.2268528333,-98.0305291667,55.2030317478,55.2030317478,55.2030317478,55.2030317478
TX,Winkler,31.781836,-103.134624,100.773275734,311.805007958,311.805007958,510.66141529
TX,Wise,33.2096552,-97.6171462,71.9609678589,71.9609678589,90.5314045633,90.5314045633
TX,Wood,32.7961447143,-95.4516931429,122.223202362,126.017434979,126.017434979,126.017434979
TX,Yoakum,33.1093256667,-102.838574667,137.889738603,249.677871813,365.113705362,575.445868277
TX,Young,33.1886814,-98.670344,80.7603827007,163.044638556,181.020161832,181.020161832
TX,Zapata,26.9878,-99.25793,66.0541033509,66.0541033509,284.588605769,284.588605769
TX,Zavala,28.8657616667,-99.7632856667,137.94572178,137.94572178,137.94572178,137.94572178
UT,Beaver,38.2679315,-112.93889425,246.30238195,291.360878378,306.285242154,1649.0120445
UT,Box Elder,41.6871916667,-112.299762333,113.512671449,385.977018108,658.179459396,1815.56989702
UT,Cache,41.7821501579,-111.902067579,121.806961371,408.047088191,633.580271515,1796.99921207
UT,Carbon,39.6022354286,-110.605601429,113.975144914,539.362461987,554.903434457,1452.30504224
UT,Daggett,40.963177,-109.568886,192.929844238,419.910208614,419.910208614,1454.16234583
UT,Davis,40.9764224286,-111.967623214,32.1903701976,456.485622961,600.157920326,1744.41318062
UT,Duchesne,40.3071681667,-110.40365625,105.780178755,606.064599767,621.053013993,1474.74576806
UT,Emery,39.1880784444,-110.939412889,132.047755608,487.518544816,503.255734738,1458.00168963
UT,Garfield,37.7892653,-111.5763946,272.723098091,354.399885813,371.104514657,1452.92292992
UT,Grand,38.8600513333,-109.590068667,234.170790722,418.272024939,418.272024939,1336.89530967
UT,Iron,37.7324098,-113.2250516,231.08244135,231.08244135,246.646944907,1640.16771599
UT,Juab,39.767306,-111.952562,59.2232535099,474.713256598,488.746419109,1663.50094296
UT,Kane,37.3409761667,-112.474781667,261.157741014,261.157741014,277.922347302,1561.03843257
UT,Millard,39.2009015833,-112.557033167,139.868259661,393.279409993,407.218980073,1672.61054067
UT,Morgan,41.0796695,-111.5948525,55.8742490872,473.437275253,626.035626583,1604.94599528
UT,Piute,38.2836346,-112.2022676,223.034477517,338.857758134,354.695971423,1594.32980568
UT,Rich,41.7311615,-111.274335,131.277112057,456.142840396,582.408392362,1620.20373797
UT,Salt Lake,40.6819677123,-111.895290521,9.87570821247,483.01165843,575.15623726,1719.50663281
UT,San Juan,37.6467846667,-109.751362111,331.882384118,457.261994488,457.261994488,1295.89606548
UT,Sanpete,39.3355957333,-111.660062933,101.013481855,453.779360913,468.725406721,1521.40672735
UT,Sevier,38.7654454167,-112.033017667,167.65889568,385.827714482,401.146018625,1608.6388112
UT,Summit,40.7851885556,-111.409602111,51.9877556741,506.076073728,607.276901377,1575.08065136
UT,Tooele,40.444559,-112.84240525,75.3743786213,448.794062331,513.679928624,1782.08805142
UT,Uintah,40.3355005,-109.6724218,168.008615501,413.77969172,413.77969172,1423.17785729
UT,Utah,40.22035325,-111.691039375,4.81231654808,528.56736624,542.378293419,1566.20481261
UT,Wasatch,40.4725346667,-111.409410333,32.1944765873,528.948135584,579.123662636,1558.14871505
UT,Washington,37.2781272273,-113.420809182,185.409605435,185.409605435,201.685268076,1631.17351965
UT,Wayne,38.3374176667,-111.380007833,213.043039544,400.083231076,416.420880662,1456.82159053
UT,Weber,41.2400547059,-111.952129,61.4575435902,438.834571596,621.293235611,1761.67343758
VA,Accomack,37.792352875,-75.655392075,100.256307098,109.699267171,117.086519858,250.253214288
VA,Albemarle,38.0106514118,-78.5694942941,157.839798924,227.223628229,263.578621816,370.918585633
VA,Alexandria City,38.816728,-77.0828155385,0.188336633026,213.816606704,213.816606704,213.816606704
VA,Alleghany,37.7943636667,-79.8364126667,188.425035841,188.425035841,293.940416297,300.430071183
VA,Amelia,37.336652,-78.0168636667,156.014427072,164.035108062,187.730854541,345.911393811
VA,Amherst,37.5434114,-79.1031652,173.07223838,173.07223838,286.32976323,301.894636885
VA,Appomattox,37.36367375,-78.84485075,153.533474944,153.533474944,259.089284538,298.324220745
VA,Arlington,38.8750547273,-77.1000761515,6.49297107402,211.003197432,211.003197432,211.003197432
VA,Augusta,38.1486284286,-79.1155819048,192.372253908,236.35759543,264.987043928,360.453229977
VA,Bath,38.0431374,-79.7634122,216.110046704,216.110046704,266.713281644,328.699770761
VA,Bedford,37.32541825,-79.5402825833,138.762418572,138.762418572,261.934736308,261.934736308
VA,Bedford City,37.336027,-79.522585,140.217559748,140.217559748,263.692218954,263.692218954
VA,Bland,37.127348,-81.15842,139.15528731,139.15528731,214.928951833,214.928951833
VA,Botetourt,37.485246,-79.8394813636,154.118303182,154.118303182,267.825121468,267.825121468
VA,Bristol,36.689653,-82.07032375,174.899656689,174.899656689,198.767854066,198.767854066
VA,Brunswick,36.755178,-77.864299,126.93464401,126.93464401,164.325319502,317.79948154
VA,Buchanan,37.2860656875,-82.0319495625,205.628387771,205.628387771,254.538388243,254.538388243
VA,Buckingham,37.525511,-78.511054,174.982177759,174.982177759,235.935485547,330.775736367
VA,Buena Vista City,37.730001,-79.355121,186.093809717,186.093809717,305.599419784,309.452915269
VA,Campbell,37.2076558182,-79.1414567273,137.705007977,137.705007977,268.828418073,268.828418073
VA,Caroline,38.0644713,-77.3337092,86.5158848032,159.138907575,183.802538293,287.9313067
VA,Carroll,36.6952925714,-80.6772284286,75.5788541622,75.5788541622,165.529546898,165.529546898
VA,Charles City,37.3668375,-77.0539275,75.9316146521,87.1559803039,112.426167211,337.58353171
VA,Charlotte,36.9987255,-78.6491103,115.249627114,115.249627114,235.260501897,279.340065476
VA,Charlottesville City,38.0376415,-78.48540375,150.085309273,231.284325835,258.812039429,363.519714684
VA,Chesapeake City,36.7416015556,-76.2706018889,20.2637956635,20.2637956635,22.4130064439,376.094682846
VA,Chesterfield,37.4123021667,-77.5663134167,119.668863652,129.339030537,154.057510598,357.597999353
VA,Clarke,39.10705175,-78.008049,86.4264382719,224.358244232,224.358244232,266.58349132
VA,Clifton Forge City,37.824232,-79.823119,191.738710008,191.738710008,290.67817492,303.943945832
VA,Colonial Heights City,37.26219,-77.396989,100.553182244,109.147200921,133.413183128,363.07895712
VA,Covington City,37.780216,-79.986963,187.394735506,187.394735506,295.196026379,295.196026379
VA,Craig,37.493596,-80.180455,154.452232708,154.452232708,260.174018342,260.174018342
VA,Culpeper,38.4726976667,-77.9422230833,84.1430431598,228.024611234,252.966821766,296.473495252
VA,Cumberland,37.5830535,-78.1765455,167.303935363,186.387384334,210.927764394,355.088848112
VA,Danville City,36.591591,-79.40995775,66.4863593065,66.4863593065,199.981987323,199.981987323
VA,Dickenson,37.1421246667,-82.3571783333,220.126700755,220.126700755,254.715532624,254.715532624
VA,Dinwiddie,37.095801,-77.6451131111,119.992135063,126.112010559,148.623742903,354.965378823
VA,Emporia City,36.694745,-77.535517,117.170454224,117.944713541,135.328843707,339.921434791
VA,Essex,37.9318002222,-76.9304986667,99.2911343335,127.361477841,151.030303402,278.291402615
VA,Fairfax,38.8399711154,-77.2635092692,15.9437863782,224.713694358,224.713694358,224.713694358
VA,Fairfax City,38.8533473333,-77.297094,19.0767621693,226.219644332,226.219644332,226.219644332
VA,Falls Church City,38.8845565,-77.172902,10.7873870935,215.442349974,215.442349974,215.442349974
VA,Fauquier,38.7439645833,-77.8089672917,63.7046664143,244.561265069,264.78577514,269.964142596
VA,Floyd,36.954175,-80.3599582,94.8389572839,94.8389572839,198.264727609,198.264727609
VA,Fluvanna,37.8788506,-78.2894714,148.374097952,209.839091982,234.945925867,361.633607052
VA,Franklin,36.9894561,-79.8800424,99.2038626504,99.2038626504,215.338172031,215.338172031
VA,Franklin City,36.682635,-76.942233,67.7309003781,67.7309003781,82.7186828709,387.041393781
VA,Frederick,39.2028799091,-78.2409421818,109.081222301,202.336390698,202.336390698,281.494241149
VA,Fredericksburg City,38.2976843333,-77.487756,67.7547197964,187.951142041,212.443908735,278.423387011
VA,Galax City,36.660281,-80.913605,85.1642456672,85.1642456672,161.237870459,161.237870459
VA,Giles,37.3386276,-80.696886,142.519817591,142.519817591,236.651079737,236.651079737
VA,Gloucester,37.3858819412,-76.5095172941,41.971601056,56.5045082521,79.9706210512,314.871945255
VA,Goochland,37.7375104615,-77.8986620769,139.636860025,172.218663809,197.388790639,348.09926324
VA,Grayson,36.6724762857,-81.285279,111.538121178,111.538121178,167.516095125,167.516095125
VA,Greene,38.29283325,-78.4805435,135.139536867,249.171563304,270.983767032,346.421114542
VA,Greensville,36.658643,-77.562033,120.800320569,121.19053013,138.054379402,335.954539691
VA,Halifax,36.7508260909,-78.9070448182,85.4244688894,85.4244688894,243.663415168,243.663415168
VA,Hampton City,37.0522375714,-76.3606203571,5.66987690008,17.674577896,42.6288653308,345.257408805
VA,Hanover,37.7609562,-77.493295,122.758723355,144.538269717,169.85676664,322.824120144
VA,Harrisonburg City,38.4318375,-78.875655,161.975771821,242.238459969,242.238459969,367.536807939
VA,Henrico,37.5649653333,-77.440112,116.445773617,127.77802522,153.03210667,337.324395892
VA,Henry,36.6818025714,-79.9155274286,65.4315660768,65.4315660768,183.122631854,183.122631854
VA,Highland,38.385967,-79.559157,221.048498444,230.839205263,230.839205263,345.095146719
VA,Hopewell City,37.286676,-77.296596,92.6385839524,101.848690793,126.45347076,356.086279267
VA,Isle Of Wight,36.9048211111,-76.6753562222,37.2396650282,38.4384603054,59.7444297099,369.958424742
VA,James City,37.3099,-76.7743512,51.3904550297,63.7210258728,89.0115109746,331.952185819
VA,King And Queen,37.6739738,-76.8810881,86.6196983864,100.652771262,125.077430341,300.386206695
VA,King George,38.2798302857,-77.1535892857,60.0987403382,170.647364494,194.172587151,259.547666967
VA,King William,37.704283,-77.07697925,100.381554711,113.85367017,138.805289096,306.488303807
VA,Lancaster,37.7263689,-76.476736,76.9509924102,91.5038777567,112.520250689,278.968347577
VA,Lee,36.7421394444,-83.1571817778,269.252012761,269.252012761,270.129343626,270.129343626
VA,Lexington City,37.779976,-79.443495,189.925306191,189.925306191,298.863755668,311.21399339
VA,Loudoun,39.0738931667,-77.6222028889,54.7564565287,237.817449104,237.817449104,237.817449104
VA,Louisa,37.94609225,-77.9078445,120.748583503,185.901633311,211.224926852,332.036780769
VA,Lunenburg,36.9433232,-78.1975652,124.221047169,124.221047169,194.671996582,305.431891896
VA,Lynchburg City,37.395438875,-79.178439875,155.350668276,155.350668276,284.421298601,284.421298601
VA,Madison,38.4176011111,-78.2861333333,113.910632116,244.851774503,267.550965738,324.582081898
VA,Manassas City,38.752369,-77.4893386667,36.1414839804,230.717975162,246.326886599,246.326886599
VA,Manassas Park City,38.770823,-77.449443,32.3542491904,230.883102738,242.312933589,242.312933589
VA,Martinsville City,36.68000275,-79.865441,64.8404035724,64.8404035724,185.028177373,185.028177373
VA,Mathews,37.398996,-76.29497,38.9546394407,53.0154718782,72.8708520635,306.885002148
VA,Mecklenburg,36.6737048,-78.4054693,89.0220003581,89.0220003581,213.052314805,272.582324886
VA,Middlesex,37.6172991667,-76.46228375,64.8566952598,79.4372509246,100.813702205,289.54308951
VA,Montgomery,37.1561779091,-80.3856472727,117.37267964,117.37267964,219.773170939,219.773170939
VA,Nelson,37.7803669333,-78.8965716667,196.127182408,199.687147742,277.907791082,333.847329518
VA,New Kent,37.4904628,-77.0067116,79.8297060086,92.42823819,117.69986625,323.575721656
VA,Newport News City,37.1214867273,-76.5061031818,20.2938882683,32.0423453608,57.3233358291,342.165080898
VA,Norfolk City,36.9071604167,-76.253810875,1.94000039746,1.94000039746,24.9297678658,357.974019373
VA,Northampton,37.3612384375,-75.911769875,48.7709412647,56.9196695962,65.349551799,301.669499417
VA,Northumberland,37.885161125,-76.4030815,93.3853231714,107.703563795,127.247313936,260.239492614
VA,Norton City,36.93767,-82.622624,230.924768697,230.924768697,250.708876763,250.708876763
VA,Nottoway,37.14493525,-78.0787405,148.865548449,148.865548449,187.427275271,327.769139356
VA,Orange,38.2466034444,-78.048517,105.495612578,216.711106782,241.973891731,319.096745002
VA,Page,38.6235265,-78.49692025,124.933340039,238.417634008,238.417634008,328.322112822
VA,Patrick,36.6718535,-80.294770375,63.1646669009,63.1646669009,169.396473675,169.396473675
VA,Petersburg City,37.204715,-77.3911155,98.7616260525,106.652348657,130.536800425,368.220475201
